Sequence,Temperature,CPU,Offloading
2016,67.7,30.3,0
2017,67.7,24,0
2018,68.8,26.9,0
2019,67.7,28.1,0
2020,67.7,29.6,0
2021,67.7,34.6,0
2022,68.2,32.1,0
2023,67.7,24,0
2024,68.8,26.9,0
2025,67.7,29.6,0
2026,67.7,28,0
2027,67.7,26.9,0
2028,67.7,33.3,0
2029,67.1,25,0
2030,67.7,29.6,0
2031,67.7,26.9,0
2032,67.7,39.5,0
2033,67.1,24,0
2034,68.2,28,0
2035,67.1,26.9,0
2036,67.7,26.9,0
2037,67.7,28,0
2038,68.2,30.8,0
2039,67.7,30.8,0
2040,68.2,29.6,0
2041,68.8,33.3,0
2042,67.7,25,0
2043,66.6,25.8,0
2044,67.1,32.1,0
2045,67.7,40.7,0
2046,67.7,26.9,0
2047,67.7,33.3,0
2048,67.7,28.6,0
2049,67.7,33.3,0
2050,67.7,25,0
2051,67.7,33.3,0
2052,67.7,24,0
2053,68.8,35.7,0
2054,67.7,29.6,0
2055,67.1,28.6,0
2056,67.7,34.5,0
2057,67.7,24,0
2058,67.7,36.1,0
2059,67.7,26.9,0
2060,68.8,29.6,0
2061,68.2,42.4,0
2062,67.7,39.3,0
2063,68.8,26.9,0
2064,68.8,26.9,0
2065,67.7,26.3,0
2066,68.8,28,0
2067,67.7,32.1,0
2068,67.7,34.5,0
2069,68.2,40.6,0
2070,68.2,42.9,0
2071,68.2,28.6,0
2072,68.8,26.9,0
2073,68.2,26.9,0
2074,68.8,28.1,0
2075,68.8,29.6,0
2076,68.8,35.7,0
2077,68.8,32.1,0
2078,68.8,46.9,0
2079,68.8,28.6,0
2080,68.8,25.9,0
2081,68.8,29.6,0
2082,67.7,31,0
2083,68.8,29.6,0
2084,67.7,25.9,0
2085,67.7,25,0
2086,67.7,28.6,0
2087,68.8,53.6,0
2088,71.4,40.9,1
2089,70.9,38.6,1
2090,70.9,50,1
2091,72,38.6,1
2092,71.4,41.3,1
2093,71.4,39.1,1
2094,72,39.5,1
2095,72,67.3,1
2096,72,37.5,1
2097,72.5,42.3,1
2098,72,39.6,1
2099,72,43.4,1
2100,72,39.1,1
2101,73.1,42.2,1
2102,73.1,42.6,1
2103,73.1,42.6,1
2104,73.1,47.8,1
2105,72.5,43.1,1
2106,73.1,43.1,1
2107,72,41.3,1
2108,72.5,38.3,1
2109,73.1,42,1
2110,70.4,14.3,1
2111,68.8,29,0
2112,69.8,30,0
2113,68.8,25.9,0
2114,69.3,28.6,0
2115,68.8,41.9,0
2116,69.3,28.6,0
2117,69.3,25.9,0
2118,69.3,32.1,0
2119,68.8,28.6,0
2120,68.8,34.5,0
2121,68.8,32.5,0
2122,68.2,28.6,0
2123,68.2,27.1,0
2124,68.8,28.6,0
2125,68.8,34.5,0
2126,68.8,43.2,0
2127,68.8,27.6,0
2128,68.8,25.9,0
2129,68.8,30,0
2130,68.2,25,0
2131,67.7,37,0
2132,68.8,24.1,0
2133,68.2,28.6,0
2134,68.2,28.6,0
2135,67.7,25.9,0
2136,68.8,25,0
2137,68.2,25.8,0
2138,68.2,37.9,0
2139,67.7,29,0
2140,68.2,27.6,0
2141,68.2,37.5,0
2142,67.7,25,0
2143,67.7,33.3,0
2144,67.7,33.3,0
2145,68.2,40.6,0
2146,67.7,34.5,0
2147,67.7,25,0
2148,68.8,28.6,0
2149,67.7,27.6,0
2150,68.8,28.6,0
2151,67.7,28.6,0
2152,68.8,36.4,0
2153,67.7,25,0
2154,68.2,30,0
2155,68.2,28.3,0
2156,68.2,27.6,0
2157,67.7,27.6,0
2158,67.7,28.9,0
2159,67.7,25,0
2160,67.7,31,0
2161,68.2,32.3,0
2162,68.2,35.5,0
2163,67.7,34.5,0
2164,67.7,25.9,0
2165,67.7,26.7,0
2166,67.7,30,0
2167,67.7,25,0
2168,67.7,26.7,0
2169,68.2,25.9,0
2170,67.7,30,0
2171,67.7,32.3,0
2172,67.7,25.9,0
2173,67.7,29.6,0
2174,68.2,33.3,0
2175,68.2,32.3,0
2176,68.2,25,0
2177,67.7,28.4,0
2178,68.2,30,0
2179,67.1,30,0
2180,67.7,28.3,0
2181,67.7,27.6,0
2182,66.6,40.6,0
2183,67.7,32.3,0
2184,67.7,25.9,0
2185,67.7,34.5,0
2186,67.7,25,0
2187,68.2,29,0
2188,67.7,27.6,0
2189,67.7,34.4,0
2190,68.2,33.3,0
2191,67.7,25.8,0
2192,67.7,29,0
2193,67.7,27.6,0
2194,67.7,27.6,0
2195,67.7,27.6,0
2196,68.2,33.3,0
2197,68.2,25,0
2198,67.7,53.1,0
2199,67.7,30,0
2200,68.2,38.7,0
2201,68.2,29,0
2202,68.2,27.6,0
2203,67.7,27.6,0
2204,67.1,24.1,0
2205,68.8,29,0
2206,67.7,25.9,0
2207,67.7,28.6,0
2208,67.7,32.8,0
2209,67.1,36.7,0
2210,67.7,26.7,0
2211,67.1,35.5,0
2212,67.1,31,0
2213,67.7,26.7,0
2214,67.1,40,0
2215,67.1,28.9,0
2216,67.7,25.9,0
2217,67.1,29,0
2218,67.7,44.1,0
2219,67.1,26.7,0
2220,67.7,31.3,0
2221,67.7,25.8,0
2222,67.1,53.3,0
2223,67.1,30,0
2224,67.7,32.3,0
2225,67.7,26.7,0
2226,67.1,38.9,0
2227,66.6,31.2,0
2228,66.6,27.6,0
2229,67.7,27.6,0
2230,67.1,30,0
2231,67.1,26.7,0
2232,67.7,30,0
2233,67.1,28.6,0
2234,67.7,27.6,0
2235,67.7,33.3,0
2236,67.1,35.5,0
2237,67.7,35.6,0
2238,67.7,25.8,0
2239,67.7,25,0
2240,67.1,36.7,0
2241,67.7,30,0
2242,68.2,30.3,0
2243,67.7,25,0
2244,67.1,27.6,0
2245,67.7,41.3,0
2246,67.7,26.7,0
2247,67.7,26.7,0
2248,67.7,26.7,0
2249,67.7,26.7,0
2250,67.7,30.2,0
2251,67.7,31.4,0
2252,68.2,29,0
2253,68.8,28.6,0
2254,68.8,25.8,0
2255,68.2,26.7,0
2256,68.2,25.8,0
2257,67.7,30,0
2258,67.7,36.4,0
2259,68.2,25.8,0
2260,67.7,24.1,0
2261,67.7,31.2,0
2262,67.7,25.8,0
2263,67.7,25,0
2264,68.8,25.5,0
2265,67.7,31.3,0
2266,67.7,34.4,0
2267,67.7,29,0
2268,67.7,25.8,0
2269,67.7,26.7,0
2270,67.7,28.1,0
2271,68.8,33.3,0
2272,67.7,23.3,0
2273,67.7,33.3,0
2274,67.7,25.8,0
2275,68.2,28.1,0
2276,67.1,26.7,0
2277,67.7,25,0
2278,67.7,28.1,0
2279,67.7,36.4,0
2280,67.1,28.1,0
2281,67.7,25.8,0
2282,67.7,37.5,0
2283,68.8,28.1,0
2284,67.7,31.4,0
2285,67.7,25,0
2286,67.1,27.3,0
2287,67.7,30.3,0
2288,67.7,29,0
2289,67.7,25,0
2290,67.7,29,0
2291,68.2,37.5,0
2292,67.7,36.4,0
2293,69.8,45.1,1
2294,69.8,50,1
2295,70.9,40.8,1
2296,71.4,43.6,1
2297,71.4,40.4,1
2298,72.5,43.1,1
2299,72.5,41.2,1
2300,72,48.3,1
2301,73.1,41.7,1
2302,73.1,39.6,1
2303,73.1,41.7,1
2304,73.1,44.2,1
2305,73.1,40.4,1
2306,73.1,42.9,1
2307,73.1,42,1
2308,73.1,41.7,1
2309,73.1,45.1,1
2310,74.1,43.1,1
2311,73.6,41.7,1
2312,73.1,41.2,1
2313,74.1,41.8,1
2314,73.6,41.1,1
2315,70.9,37.2,1
2316,70.9,37.1,0
2317,69.8,16,1
2318,68.8,28.3,0
2319,69.3,28.1,0
2320,69.3,54.3,0
2321,68.8,30.6,0
2322,69.3,43.2,0
2323,69.3,62.9,0
2324,69.3,26.7,0
2325,68.8,30.3,0
2326,68.8,26.7,0
2327,68.8,26.3,0
2328,68.8,37.1,0
2329,68.8,25.8,0
2330,67.7,34.2,0
2331,68.2,51.4,0
2332,68.8,29.4,0
2333,68.8,34.3,0
2334,68.8,31.2,0
2335,68.8,28.1,0
2336,68.8,29.3,0
2337,68.2,30.3,0
2338,67.7,25.8,0
2339,68.8,34.3,0
2340,68.8,27.3,0
2341,68.8,35.3,0
2342,68.8,28.1,0
2343,68.8,58.9,0
2344,67.7,37.1,0
2345,68.2,27,0
2346,67.7,26.7,0
2347,68.8,28.1,0
2348,67.7,28.6,0
2349,67.7,28.1,0
2350,67.7,28.1,0
2351,67.7,50,0
2352,67.7,31.4,0
2353,67.7,30.3,0
2354,66.6,29.4,0
2355,67.1,28.1,0
2356,67.1,29.4,0
2357,66.6,25.8,0
2358,67.1,33.3,0
2359,67.7,35.3,0
2360,67.1,25.8,0
2361,67.1,25.8,0
2362,67.7,25.8,0
2363,66.6,26.4,0
2364,66.6,28.1,0
2365,67.7,36.1,0
2366,67.7,35.3,0
2367,67.1,36.4,0
2368,67.1,28.8,0
2369,67.1,25,0
2370,66.6,27.3,0
2371,67.1,34.3,0
2372,67.1,30.3,0
2373,66.6,31.4,0
2374,66.6,28,0
2375,64.5,26.7,0
2376,65,25,0
2377,65.5,24.2,0
2378,66.1,31.4,0
2379,66.6,33.3,0
2380,66.6,27.9,0
2381,66.6,27.3,0
2382,66.6,27.3,0
2383,67.7,25,0
2384,67.1,31.4,0
2385,66.6,34.3,0
2386,67.1,30.3,0
2387,67.1,29.4,0
2388,67.7,27.3,0
2389,67.1,26.5,0
2390,67.7,35.1,0
2391,66.6,28.1,0
2392,67.7,27.8,0
2393,67.1,26.5,0
2394,68.2,28.6,0
2395,67.7,28.1,0
2396,67.7,25,0
2397,67.7,27.3,0
2398,67.7,31.4,0
2399,67.1,24.2,0
2400,67.7,33.3,0
2401,67.7,29.4,0
2402,68.2,26.5,0
2403,67.7,27.5,0
2404,67.7,29.4,0
2405,67.7,25,0
2406,68.8,39.5,0
2407,67.7,26.5,0
2408,68.2,31.4,0
2409,67.7,25,0
2410,68.8,35.3,0
2411,67.7,33.3,0
2412,67.7,30.6,0
2413,67.7,30.6,0
2414,67.7,27.8,0
2415,67.7,27.3,0
2416,67.7,29.4,0
2417,68.8,31.4,0
2418,67.7,26.5,0
2419,68.8,31.4,0
2420,68.8,26.5,0
2421,67.7,25.8,0
2422,68.8,31.4,0
2423,68.8,38.9,0
2424,68.8,39.5,0
2425,68.8,27.3,0
2426,67.7,31.4,0
2427,67.7,36.1,0
2428,67.7,30.6,0
2429,67.7,28.6,0
2430,68.2,34.3,0
2431,68.2,26.5,0
2432,68.2,34.3,0
2433,68.8,32.4,0
2434,67.7,35.1,0
2435,67.7,29.4,0
2436,67.7,27.5,0
2437,67.7,30.6,0
2438,68.8,30.6,0
2439,68.2,26.5,0
2440,67.7,25,0
2441,67.7,28.6,0
2442,68.8,27.8,0
2443,67.7,27.8,0
2444,67.7,26.5,0
2445,67.7,45.7,0
2446,68.2,27.9,0
2447,68.2,26.5,0
2448,68.8,29.4,0
2449,68.8,37.8,0
2450,68.8,26.5,0
2451,67.7,30.6,0
2452,68.2,26.5,0
2453,69.3,29.7,0
2454,67.7,27.8,0
2455,68.8,24.2,0
2456,68.8,29.4,0
2457,69.3,35.1,0
2458,68.8,28.6,0
2459,68.8,28.6,0
2460,68.8,30.6,0
2461,68.8,27.3,0
2462,68.8,29.7,0
2463,68.8,29.4,0
2464,68.8,29.3,0
2465,67.7,26.5,0
2466,68.8,26.7,0
2467,67.7,27.6,0
2468,67.7,26.7,0
2469,67.7,44.7,0
2470,67.7,29,0
2471,67.1,30.3,0
2472,67.1,27.3,0
2473,67.1,27.3,0
2474,67.7,26.7,0
2475,67.7,27.8,0
2476,67.7,25.8,0
2477,67.1,27.8,0
2478,68.2,26.5,0
2479,68.8,27.4,0
2480,67.7,29.7,0
2481,67.7,29.4,0
2482,67.7,30.6,0
2483,67.7,28.6,0
2484,67.7,25,0
2485,67.1,27,0
2486,68.8,31.4,0
2487,67.7,25.7,0
2488,67.1,28.6,0
2489,67.7,45.7,0
2490,68.8,31.6,0
2491,67.7,27.8,0
2492,68.2,25,0
2493,67.7,28.9,0
2494,68.8,25.7,0
2495,67.7,28.6,0
2496,68.2,30.6,0
2497,68.8,48.6,0
2498,68.2,31.4,0
2499,68.2,35.3,0
2500,68.2,35,0
2501,67.7,35,0
2502,68.2,24.2,0
2503,68.8,27,0
2504,68.8,27.8,0
2505,68.2,30.6,0
2506,67.7,30.6,0
2507,68.2,24.3,0
2508,68.2,28.6,0
2509,68.2,25.7,0
2510,67.7,38.5,0
2511,67.1,28.6,0
2512,68.8,30.3,0
2513,68.2,37.5,0
2514,67.7,33.3,0
2515,68.2,28.6,0
2516,67.7,56.9,0
2517,68.8,30.6,0
2518,68.2,27.8,0
2519,67.7,33.3,0
2520,67.7,25,0
2521,67.7,25.5,0
2522,67.1,28.6,0
2523,67.7,36.4,0
2524,67.7,31.6,0
2525,68.2,30,0
2526,67.7,27.8,0
2527,68.2,36.1,0
2528,67.1,31.6,0
2529,67.7,27.8,0
2530,67.7,27,0
2531,67.7,25,0
2532,67.7,30.8,0
2533,67.7,31.8,0
2534,67.7,35,0
2535,67.7,27,0
2536,68.2,30.8,0
2537,68.2,27,0
2538,67.7,27,0
2539,67.7,24.3,0
2540,68.2,60.5,0
2541,68.2,27,0
2542,67.7,32.6,0
2543,67.7,30.6,0
2544,68.2,39.5,0
2545,68.8,25.7,0
2546,68.8,25.7,0
2547,67.7,25,0
2548,67.7,27.8,0
2549,67.7,28.9,0
2550,67.1,31.6,0
2551,68.2,31.6,0
2552,68.2,33.3,0
2553,68.2,35.9,0
2554,68.2,31.6,0
2555,67.1,27.8,0
2556,68.2,27.8,0
2557,68.8,27.8,0
2558,67.7,25.7,0
2559,68.8,34.2,0
2560,68.2,52.5,0
2561,67.7,27,0
2562,68.2,27,0
2563,68.8,40,0
2564,68.8,25.7,0
2565,67.7,32.5,0
2566,67.7,25.3,0
2567,68.8,25.7,0
2568,67.7,28.6,0
2569,67.7,26.1,0
2570,67.7,29.4,0
2571,67.1,31.1,0
2572,67.7,54.9,0
2573,67.1,25.8,0
2574,67.1,35.3,0
2575,66.6,29.4,0
2576,66.6,51.4,0
2577,66.6,25,0
2578,67.1,27,0
2579,66.6,25,0
2580,67.1,27.3,0
2581,67.1,25.7,0
2582,67.7,27.8,0
2583,66.6,30.8,0
2584,67.1,28.9,0
2585,67.1,25,0
2586,67.1,29.7,0
2587,67.7,33.3,0
2588,68.8,55,0
2589,69.8,43.6,1
2590,70.9,43.1,1
2591,70.9,43.9,1
2592,71.4,51.7,1
2593,72,42.9,1
2594,72,40.7,1
2595,72,44.4,1
2596,72,45,1
2597,73.1,42.9,1
2598,73.1,45.6,1
2599,73.1,51.4,1
2600,73.1,40.3,1
2601,72,41.8,1
2602,73.1,41.4,1
2603,73.1,40.7,1
2604,72,41.8,1
2605,73.1,46.6,1
2606,73.1,47.4,1
2607,73.1,40.7,1
2608,73.1,48.3,1
2609,73.1,42.6,1
2610,73.1,45.8,1
2611,70.9,14.3,1
2612,69.8,19,1
2613,68.8,28.9,0
2614,69.8,28.9,0
2615,69.3,28.2,0
2616,69.3,27,0
2617,68.8,33.3,0
2618,69.3,37.5,0
2619,67.7,28.2,0
2620,68.8,26.1,0
2621,68.8,25.7,0
2622,68.8,29.3,0
2623,68.8,27.8,0
2624,67.7,29.3,0
2625,68.8,53.7,0
2626,68.8,27,0
2627,68.2,31.6,0
2628,67.7,25.7,0
2629,67.7,28.9,0
2630,67.7,25,0
2631,67.7,27,0
2632,67.7,24.3,0
2633,68.2,25,0
2634,67.7,28.9,0
2635,67.1,28.2,0
2636,67.7,26.3,0
2637,67.7,24.3,0
2638,67.7,28.2,0
2639,68.8,28.2,0
2640,68.2,39.5,0
2641,68.2,28.2,0
2642,67.7,29.3,0
2643,68.8,28.9,0
2644,68.8,53.7,0
2645,68.2,35.7,0
2646,67.7,31.9,0
2647,69.3,56.8,0
2648,68.8,27,0
2649,69.3,34.1,0
2650,68.2,28.9,0
2651,68.2,30,0
2652,68.8,28.2,0
2653,68.8,33.3,0
2654,67.7,30.8,0
2655,68.8,40.8,0
2656,68.8,24.3,0
2657,68.8,26.3,0
2658,67.7,27.5,0
2659,68.8,25.6,0
2660,67.7,33.3,0
2661,67.7,30,0
2662,67.7,31.7,0
2663,67.7,37.2,0
2664,68.2,25.6,0
2665,67.7,26.3,0
2666,68.8,27.5,0
2667,67.7,30.8,0
2668,68.8,25.6,0
2669,67.7,32.5,0
2670,68.8,27.5,0
2671,68.8,33.3,0
2672,67.7,34.1,0
2673,68.8,26.3,0
2674,68.8,28.2,0
2675,67.7,27.5,0
2676,67.7,24.3,0
2677,67.7,28.2,0
2678,67.1,29.1,0
2679,67.7,29.3,0
2680,67.1,36.6,0
2681,67.7,45.5,0
2682,67.7,28.2,0
2683,67.7,26.8,0
2684,68.2,27.5,0
2685,67.1,30.8,0
2686,67.7,28.2,0
2687,68.2,32.6,0
2688,67.7,25,0
2689,67.7,26.3,0
2690,67.7,28.9,0
2691,67.7,27.5,0
2692,67.7,30,0
2693,67.7,31.7,0
2694,67.7,28.2,0
2695,67.7,27.5,0
2696,67.1,27.5,0
2697,68.2,27.5,0
2698,67.7,25,0
2699,67.7,27.5,0
2700,68.2,25.6,0
2701,67.7,26.3,0
2702,67.7,28.6,0
2703,68.2,32.1,0
2704,67.7,28.2,0
2705,67.7,27.5,0
2706,67.7,27.5,0
2707,68.8,29.3,0
2708,67.7,29.5,0
2709,67.7,32.7,0
2710,68.8,26.3,0
2711,68.2,24.3,0
2712,68.2,30,0
2713,67.7,26.3,0
2714,67.7,31.7,0
2715,67.7,25.6,0
2716,67.7,30,0
2717,67.7,27.5,0
2718,68.2,24.4,0
2719,67.7,28.6,0
2720,68.2,27.5,0
2721,67.7,31.7,0
2722,68.2,50,0
2723,68.8,52.5,0
2724,70.4,44.1,1
2725,70.9,46.7,1
2726,70.9,44.8,1
2727,72,43.5,1
2728,72,100,1
2729,72,45.3,1
2730,72.5,45,1
2731,72,43.3,1
2732,72.5,42.6,1
2733,73.1,47.6,1
2734,73.1,45.2,1
2735,73.1,42.2,1
2736,73.1,40.7,1
2737,73.1,47,1
2738,73.1,46.8,1
2739,73.1,44.9,1
2740,73.1,43.1,1
2741,73.6,42.6,1
2742,73.6,68.2,1
2743,74.1,45.8,1
2744,74.1,44.8,1
2745,71.4,21.1,1
2746,70.9,19.4,1
2747,69.8,29.3,0
2748,70.4,21.7,1
2749,69.3,33.3,0
2750,69.8,35.7,0
2751,69.3,25,0
2752,69.3,30.8,0
2753,69.8,50,0
2754,69.8,27.5,0
2755,69.3,31.1,0
2756,68.8,29.3,0
2757,69.8,27.5,0
2758,68.8,25.9,0
2759,68.8,28.6,0
2760,68.8,35.6,0
2761,68.8,28.6,0
2762,69.3,25,0
2763,68.8,27.5,0
2764,69.3,50,0
2765,68.8,27.5,0
2766,69.3,30,0
2767,68.8,34.9,0
2768,68.8,25,0
2769,68.8,29.3,0
2770,68.2,25.6,0
2771,68.8,26.8,0
2772,68.8,28.6,0
2773,68.8,39.1,0
2774,68.8,26.8,0
2775,68.8,27.5,0
2776,68.8,27.9,0
2777,68.8,26.8,0
2778,68.8,27.9,0
2779,68.8,63.8,0
2780,68.8,34.9,0
2781,67.7,25.6,0
2782,68.2,52.4,0
2783,67.7,29.5,0
2784,68.2,29.5,0
2785,68.8,36.4,0
2786,67.7,27.5,0
2787,67.7,30.2,0
2788,67.7,25,0
2789,67.7,35.9,0
2790,67.7,26.2,0
2791,67.7,29.9,0
2792,67.7,32.8,0
2793,68.8,33.3,0
2794,68.2,31.7,0
2795,68.8,33.3,0
2796,68.8,33.3,0
2797,67.1,34.9,0
2798,67.7,33.3,0
2799,67.7,27.5,0
2800,67.7,26.8,0
2801,67.7,26.2,0
2802,67.1,26.7,0
2803,67.7,30.2,0
2804,68.2,29.3,0
2805,67.7,27.5,0
2806,68.8,29.3,0
2807,67.7,31.9,0
2808,68.8,34.9,0
2809,68.8,27.9,0
2810,68.2,26.8,0
2811,67.7,26.2,0
2812,68.8,35.4,0
2813,68.2,26.2,0
2814,67.7,29.5,0
2815,67.7,37.7,0
2816,68.8,28.9,0
2817,67.7,29.3,0
2818,68.8,27.9,0
2819,68.2,31,0
2820,68.8,33.3,0
2821,68.2,26.2,0
2822,68.2,28.9,0
2823,68.8,34.9,0
2824,68.8,41.9,0
2825,68.2,37,0
2826,68.8,37.8,0
2827,68.8,36.2,0
2828,68.8,36.4,0
2829,68.8,41.3,0
2830,68.2,30.9,0
2831,67.7,26.2,0
2832,68.2,26.8,0
2833,67.7,26.2,0
2834,67.7,35.6,0
2835,68.2,26.8,0
2836,67.7,26.2,0
2837,68.2,27.9,0
2838,68.2,26.2,0
2839,68.8,26.8,0
2840,68.8,29.5,0
2841,68.8,26.2,0
2842,68.8,27.3,0
2843,68.8,30.2,0
2844,67.7,29.5,0
2845,68.8,39.6,0
2846,68.8,26.8,0
2847,67.7,28.6,0
2848,67.7,35.6,0
2849,68.2,26.8,0
2850,68.8,26.3,0
2851,67.7,27.7,0
2852,68.2,26.7,0
2853,68.8,31.1,0
2854,68.8,32.6,0
2855,68.8,34.1,0
2856,68.8,28.6,0
2857,68.8,28.6,0
2858,67.7,26.8,0
2859,68.8,34.9,0
2860,68.2,33.3,0
2861,68.8,39.1,0
2862,68.2,28.4,0
2863,69.3,26.2,0
2864,68.2,27.9,0
2865,68.8,31.8,0
2866,68.2,25.6,0
2867,67.7,31.9,0
2868,67.7,35.6,0
2869,68.8,34.9,0
2870,67.7,25,0
2871,67.7,27.6,0
2872,67.7,25,0
2873,68.2,38.3,0
2874,67.7,30,0
2875,67.7,25.6,0
2876,67.7,29.5,0
2877,67.7,26.2,0
2878,67.7,27.3,0
2879,68.2,52.2,0
2880,67.7,28.6,0
2881,67.7,29.5,0
2882,67.7,35.6,0
2883,67.7,31.3,0
2884,67.7,31.1,0
2885,67.7,30.4,0
2886,68.8,31.9,0
2887,68.2,30.2,0
2888,68.2,29.5,0
2889,67.7,30.2,0
2890,67.7,27.9,0
2891,68.2,26.8,0
2892,67.7,34.8,0
2893,67.7,39,0
2894,67.7,30,0
2895,67.7,29.5,0
2896,67.1,36.2,0
2897,67.7,26.2,0
2898,68.8,25.6,0
2899,67.7,27.3,0
2900,68.2,33.3,0
2901,68.2,33.3,0
2902,68.8,26.2,0
2903,68.8,27.3,0
2904,67.1,27.9,0
2905,67.7,27.3,0
2906,67.7,26.2,0
2907,67.7,28.9,0
2908,67.7,25.6,0
2909,67.7,27.3,0
2910,67.7,30.4,0
2911,67.1,27.3,0
2912,67.7,54.2,0
2913,67.1,27.3,0
2914,66.6,25.9,0
2915,67.7,28.9,0
2916,67.7,26.2,0
2917,67.7,31.9,0
2918,67.7,32.6,0
2919,67.7,32.7,0
2920,67.1,25.6,0
2921,69.8,53.2,0
2922,70.9,42.6,1
2923,70.9,63.1,1
2924,71.4,47.5,1
2925,71.4,42.6,1
2926,72,40.6,1
2927,72,49.2,1
2928,72.5,44.4,1
2929,72.5,67.1,1
2930,73.1,43.5,1
2931,72.5,42.3,1
2932,73.1,44.4,1
2933,73.1,42.4,1
2934,73.1,67.6,1
2935,73.1,43.5,1
2936,73.1,44.4,1
2937,73.1,48.6,1
2938,73.1,48.6,1
2939,73.6,41.9,1
2940,73.6,44.9,1
2941,73.6,44.6,1
2942,73.6,70.8,1
2943,70.9,16.7,1
2944,69.8,35.4,0
2945,69.3,28.9,0
2946,69.3,27.3,0
2947,69.8,32.7,0
2948,69.3,38.3,0
2949,69.3,27.3,0
2950,69.8,28.9,0
2951,69.8,26.1,0
2952,69.3,28.3,0
2953,68.8,38,0
2954,68.8,28.4,0
2955,69.3,52.8,0
2956,68.8,28.9,0
2957,68.8,21.6,0
2958,67.7,27.3,0
2959,68.8,31.9,0
2960,68.8,32.1,0
2961,68.8,26.7,0
2962,68.8,26.1,0
2963,68.2,34.8,0
2964,68.2,30.4,0
2965,68.8,36.2,0
2966,67.7,34.7,0
2967,68.2,32.7,0
2968,67.7,30.4,0
2969,67.7,30.4,0
2970,67.1,26.7,0
2971,67.7,25,0
2972,68.2,27.3,0
2973,67.7,29.8,0
2974,67.7,27.9,0
2975,67.1,26.1,0
2976,67.1,26.1,0
2977,67.1,28.1,0
2978,66.6,28.3,0
2979,67.7,28.9,0
2980,67.7,52.9,0
2981,66.6,27.3,0
